Person,Group,StartDate,EndDate
Linux System Administrator,Lavoro,2012-01-01,2015-12-31
Antipirateria Digitale,Lavoro,2016-01-02,2016-09-30
Consulente IT per Banca Intesa,Lavoro,2016-10-03,2017-01-14
